site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5d2709d403f801723c32bd39,2,5dc770501cda370006030d56,0,2,-10.095558166503906,-0.6727294921875,10.1179474036448,9.534827235620469
5d2709d403f801723c32bd39,2,5dc770531cda370006030d5a,0,3,-1.971405029296875,-11.612846374511719,11.778991413000817,13.159698346629739
5d2709d403f801723c32bd39,2,5dc770531cda370006030d5a,1,3,-3.457904815673828,-3.3221054077148438,4.795152766516251,5.550585625227541
5d2709d403f801723c32bd39,2,5ddc910dc5b77e0006b17ad3,0,6,1.7098464965820312,-3.0571365356445312,3.5028072798037995,4.389162715524435
5d2709d403f801723c32bd39,2,5ddc910dc5b77e0006b17ad3,1,6,4.3022308349609375,-0.476104736328125,4.328494643319171,4.147670480888337
5d2709d403f801723c32bd39,2,5ddc910dc5b77e0006b17ad3,2,6,4.766365051269531,3.210296630859375,5.746672103058487,4.742895433213562
5d2709d403f801723c32bd39,2,5ddc910dc5b77e0006b17ad3,3,6,5.236610412597656,-1.4172210693359375,5.424998080432462,4.530424306169152
5d2709d403f801723c32bd39,2,5ddc910dc5b77e0006b17ad3,4,6,4.85894775390625,2.0899505615234375,5.289354083893677,4.607383360154927
5d2709d403f801723c32bd39,2,5ddc9112c5b77e0006b17ad5,0,9,-3.153411865234375,-8.005176544189453,8.603886208885026,7.89664699928835
5d2709d403f801723c32bd39,2,5ddc9112c5b77e0006b17ad5,1,9,2.5853652954101562,0.4825706481933594,2.6300167568304587,2.68489379202947
5d2709d403f801723c32bd39,2,5ddc9112c5b77e0006b17ad5,2,9,4.036678314208984,-2.6237449645996094,4.814437604919903,4.561190689215437
5d2709d403f801723c32bd39,2,5ddc9112c5b77e0006b17ad5,3,9,-3.4686317443847656,10.146350860595703,10.722865380319986,11.24933465453796
5d2709d403f801723c32bd39,2,5ddc9112c5b77e0006b17ad5,4,9,-0.5680465698242188,-7.522605895996094,7.544022559083731,7.499005117686465
5d2709d403f801723c32bd39,2,5ddc9112c5b77e0006b17ad5,5,9,-2.5853652954101562,-0.4825706481933594,2.6300167568304587,2.03038287255913
5d2709d403f801723c32bd39,2,5ddc9112c5b77e0006b17ad5,6,9,6.622043609619141,-2.14117431640625,6.959604085070893,6.799293362535536
5d2709d403f801723c32bd39,2,5ddc9112c5b77e0006b17ad5,7,9,-3.4686317443847656,10.146350860595703,10.722865380319986,10.953187240753323
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,0,30,5.206275939941406,2.879222869873047,5.949389338176882,11.329432188533247
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,1,30,1.7157211303710938,1.2277641296386719,2.1097639098319196,2.003904694225639
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,2,30,1.9499359130859375,-2.7699203491210938,3.387433955904884,3.6371998419053853
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,3,30,3.9348526000976562,2.783557891845703,4.819881691675822,4.357704856898636
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,4,30,-2.3869781494140625,2.787097930908203,3.6695475964010837,3.4386267045047134
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,5,30,-1.5478744506835938,-5.570655822753906,5.781705769983547,5.426621404476464
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,6,30,3.9348526000976562,2.783557891845703,4.819881691675822,4.883110976079479
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,7,30,-5.884788513183594,-0.013637542724609375,5.884804315138196,4.064960102317855
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,8,30,3.4978103637695312,2.8007354736328125,4.480937015196571,4.52098733256571
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,9,30,2.3243255615234375,2.768218994140625,3.614626635694505,2.7201544225681573
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,10,30,2.5066986083984375,2.9042091369628906,3.836400477604678,4.396130476612598
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,11,30,1.7993087768554688,-1.5478248596191406,2.3734518892373058,4.410293463384733
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,12,30,-2.6312103271484375,-3.0804901123046875,4.051257473636986,3.661212751409039
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,13,30,-1.6747970581054688,1.7241058349609375,2.403640180223547,2.6836063012015074
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,14,30,4.306007385253906,1.35638427734375,4.514585020761765,3.741802573436871
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,15,30,-2.6312103271484375,-3.0804901123046875,4.051257473636986,3.1480855580884963
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,16,30,0.8319015502929688,4.628314971923828,4.7024844145104945,5.575044862227514
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,17,30,3.1580581665039062,4.6330718994140625,5.60702118848879,4.95205872040242
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,18,30,2.4615554809570312,3.062122344970703,3.9288482588919718,3.5582810607738793
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,19,30,-1.1030502319335938,3.8092575073242188,3.9657486772707466,4.970546748721972
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,20,30,0.1374664306640625,5.827064514160156,5.828685775691126,6.032725238939747
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,21,30,0.17905426025390625,4.2831878662109375,4.286928822055677,4.650968660367653
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,22,30,-0.34024810791015625,3.2200546264648438,3.2379809407027222,3.9066916876472533
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,23,30,-0.140869140625,5.5331878662109375,5.534980765780887,5.10051059210673
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,24,30,0.23925018310546875,5.489662170410156,5.4948731919261204,4.89777897275053
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,25,30,0.06806182861328125,6.5102691650390625,6.51062493265989,6.818419077899307
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,26,30,-4.537567138671875,3.445709228515625,5.697580857296596,4.858861844986677
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,27,30,-3.2260055541992188,4.616920471191406,5.632323363677771,4.5355016347020864
5d2709d403f801723c32bd39,-1,5dce2d085516ad00065effd8,28,30,-4.040153503417969,1.3079986572265625,4.246610509392989,3.257002959260717
5d2709d403f801723c32bd39,-1,5dce2d0b5516ad00065effdc,0,8,-1.5506439208984375,0.5069351196289062,1.6314042371320645,2.663505989126861
5d2709d403f801723c32bd39,-1,5dce2d0b5516ad00065effdc,1,8,-8.920806884765625,0.3920745849609375,8.929418679592422,8.32455685455352
5d2709d403f801723c32bd39,-1,5dce2d0b5516ad00065effdc,2,8,-2.4170913696289062,0.00832366943359375,2.417105701579346,3.132188093615696
5d2709d403f801723c32bd39,-1,5dce2d0b5516ad00065effdc,3,8,-5.95428466796875,-2.1095733642578125,6.316945914474316,4.694913842715323
5d2709d403f801723c32bd39,-1,5dce2d0b5516ad00065effdc,4,8,-6.754768371582031,-2.1623306274414062,7.0924304364650705,5.200768476352096
5d2709d403f801723c32bd39,-1,5dce2d0b5516ad00065effdc,5,8,-3.8099594116210938,-2.4811553955078125,4.54663862813592,3.277522886171937
5d2709d403f801723c32bd39,-1,5dce2d0b5516ad00065effdc,6,8,-3.7243576049804688,-3.9741744995117188,5.446549597896366,5.167425059480593
5d2709d403f801723c32bd39,-1,5dce2d1a94e4900006124d36,0,7,-2.5802154541015625,3.31488037109375,4.200707519483732,3.5994388605467975
5d2709d403f801723c32bd39,-1,5dce2d1a94e4900006124d36,1,7,6.2110748291015625,0.885223388671875,6.273840209995049,4.961481508798897
5d2709d403f801723c32bd39,-1,5dce2d1a94e4900006124d36,2,7,-2.4867172241210938,3.0889511108398438,3.965524116418815,3.8105556215159595
5d2709d403f801723c32bd39,-1,5dce2d1a94e4900006124d36,3,7,6.0506744384765625,-0.972381591796875,6.1283102989730445,5.5873310507740825
5d2709d403f801723c32bd39,-1,5dce2d1a94e4900006124d36,4,7,-2.2407150268554688,3.4535369873046875,4.116761051391912,3.5072835902683437
5d2709d403f801723c32bd39,-1,5dce2d1a94e4900006124d36,5,7,8.546089172363281,-0.5085601806640625,8.561207484890316,9.532869358314201
5d2709d403f801723c32bd39,-1,5dce2d3694e4900006124d42,0,10,3.595245361328125,-0.11906051635742188,3.5972162312970144,3.386530182790011
5d2709d403f801723c32bd39,-1,5dce2d3694e4900006124d42,1,10,5.19976806640625,-2.3085365295410156,5.689194042449551,5.956374168628827
5d2709d403f801723c32bd39,-1,5dce2d3694e4900006124d42,2,10,7.3500823974609375,0.3207359313964844,7.357077054588588,5.843076292891055
5d2709d403f801723c32bd39,-1,5dce2d3694e4900006124d42,3,10,4.87420654296875,-0.6063995361328125,4.911782753842179,5.047324087005109
5d2709d403f801723c32bd39,-1,5dce2d3694e4900006124d42,4,10,2.611053466796875,0.2534027099609375,2.6233210135032135,2.517723049968481
5d2709d403f801723c32bd39,-1,5dce2d3694e4900006124d42,5,10,4.9395294189453125,0.19441604614257812,4.943353970698834,4.984047687146813
5d2709d403f801723c32bd39,-1,5dce2d3694e4900006124d42,6,10,3.6427154541015625,-0.726470947265625,3.7144496115536914,2.7914812029339373
5d2709d403f801723c32bd39,-1,5dce2d3694e4900006124d42,7,10,2.163909912109375,-0.0530548095703125,2.164560214118273,2.0765078430995345
5d2709d403f801723c32bd39,-1,5dce2d3694e4900006124d42,8,10,5.7132415771484375,0.43990325927734375,5.730152196615758,6.265736131230369
5d2709d403f801723c32bd39,-1,5dce2d5794e4900006124d50,0,8,3.5423431396484375,-6.684413909912109,7.5650237433891006,6.279902677750215
5d2709d403f801723c32bd39,-1,5dce2d5794e4900006124d50,1,8,-4.3735198974609375,2.4007949829101562,4.989137484921948,5.009918257594109
5d2709d403f801723c32bd39,-1,5dce2d5794e4900006124d50,2,8,0.058197021484375,1.9431037902832031,1.9439751112405228,1.8912334772758186
5d2709d403f801723c32bd39,-1,5dce2d5794e4900006124d50,3,8,0.772979736328125,2.34051513671875,2.46485471741916,3.660550208762288
5d2709d403f801723c32bd39,-1,5dce2d5794e4900006124d50,4,8,-6.030235290527344,-1.2265243530273438,6.1537061717058394,6.027983391657472
5d2709d403f801723c32bd39,-1,5dce2d5794e4900006124d50,5,8,0.6146011352539062,1.7869529724121094,1.889691901096013,1.9887661638204008
5d2709d403f801723c32bd39,-1,5dce2d5794e4900006124d50,6,8,1.031707763671875,1.9448051452636719,2.2015194667921683,2.6379279727116227
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,0,16,1.90802001953125,-0.02368927001953125,1.908167072466688,2.7824388574808836
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,1,16,6.16888427734375,0.28484344482421875,6.1754569883789365,4.4519063932821155
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,2,16,-0.942169189453125,2.1412582397460938,2.339373768946574,2.8691644337959588
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,3,16,-5.6668243408203125,-0.4476165771484375,5.684475236101539,6.396818539826199
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,4,16,-1.3266754150390625,-0.04647064208984375,1.3274890498400773,1.8549960309173912
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,5,16,-4.7675628662109375,0.24672698974609375,4.773942803463676,4.827370665036142
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,6,16,-1.38409423828125,-0.15227508544921875,1.392445532899553,1.2476272289641201
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,7,16,-4.65545654296875,-0.11037445068359375,4.656764772117468,4.756086744368076
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,8,16,-2.9789886474609375,0.0252838134765625,2.9790959422155345,1.5620129376184195
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,9,16,-3.5328826904296875,0.04306793212890625,3.5331451924759003,2.7585482536815107
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,10,16,-1.5185394287109375,-0.10965728759765625,1.5224935852978216,1.0691900826059282
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,11,16,-4.7778167724609375,0.2789306640625,4.785951883017985,4.080057981656864
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,12,16,-4.010009765625,0.4931182861328125,4.0402158314286165,4.368280361872166
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,13,16,4.05926513671875,2.5908126831054688,4.815593816874555,5.771033160155639
5d2709d403f801723c32bd39,-1,5dce42e55516ad00065f0075,14,16,5.0153045654296875,-0.0926055908203125,5.016159455148037,5.1927537699230015
5d2709d403f801723c32bd39,-1,5dce42ea94e4900006124dc1,0,12,1.420684814453125,0.260528564453125,1.4443754618913034,2.429025263991207
5d2709d403f801723c32bd39,-1,5dce42ea94e4900006124dc1,1,12,5.4478607177734375,0.2043304443359375,5.4516912358222775,5.518182079540566
5d2709d403f801723c32bd39,-1,5dce42ea94e4900006124dc1,2,12,-5.816314697265625,1.3680038452148438,5.975027295180393,6.338897900423035
5d2709d403f801723c32bd39,-1,5dce42ea94e4900006124dc1,3,12,0.3684539794921875,-1.5723342895507812,1.6149283120624238,2.2590303639881313
5d2709d403f801723c32bd39,-1,5dce42ea94e4900006124dc1,4,12,-1.72613525390625,-3.2850341796875,3.710928788927796,4.187775352736935
5d2709d403f801723c32bd39,-1,5dce42ea94e4900006124dc1,5,12,-0.1412353515625,-1.9083251953125,1.9135444796490815,1.8835452951025218
5d2709d403f801723c32bd39,-1,5dce42ea94e4900006124dc1,6,12,1.4679107666015625,1.9547958374023438,2.44458356057434,3.0903288554400206
5d2709d403f801723c32bd39,-1,5dce42ea94e4900006124dc1,7,12,-1.0212249755859375,2.9780349731445312,3.148268214754335,3.284038064070046
5d2709d403f801723c32bd39,-1,5dce42ea94e4900006124dc1,8,12,1.0522308349609375,1.8328628540039062,2.113427541135474,1.956753984093666
5d2709d403f801723c32bd39,-1,5dce42ea94e4900006124dc1,9,12,-5.6845550537109375,-1.5127639770507812,5.882399256165214,4.920833145966753
5d2709d403f801723c32bd39,-1,5dce42ea94e4900006124dc1,10,12,-1.8247833251953125,-3.250152587890625,3.727375219706622,3.4164263531565666
5d2709d403f801723c32bd39,-1,5dce42ed5516ad00065f0078,0,6,-2.5572662353515625,3.201416015625,4.097398577581806,5.164343742886558
5d2709d403f801723c32bd39,-1,5dce42ed5516ad00065f0078,1,6,-4.069427490234375,1.4445037841796875,4.3181976889420755,5.100560482591391
5d2709d403f801723c32bd39,-1,5dce42ed5516ad00065f0078,2,6,0.349853515625,-1.504119873046875,1.5442713734605455,1.2435339502990246
5d2709d403f801723c32bd39,-1,5dce42ed5516ad00065f0078,3,6,-1.753570556640625,-3.18310546875,3.63416704656006,3.481619038619101
5d2709d403f801723c32bd39,-1,5dce42ed5516ad00065f0078,4,6,0.4907379150390625,-1.6805343627929688,1.7507196936645386,2.2519915578886867
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,0,21,-1.2317962646484375,3.1605987548828125,3.392153670895325,5.228535244707018
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,1,21,-6.1047821044921875,1.5664291381835938,6.302544310695376,6.270407440839335
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,2,21,-2.576446533203125,-0.650726318359375,2.6573523439431113,2.1495751466136426
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,3,21,-5.3596649169921875,-1.384796142578125,5.535672351118347,4.707313991617411
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,4,21,-1.713043212890625,1.5770645141601562,2.328443585542464,2.920803118729964
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,5,21,-4.5727081298828125,-1.558013916015625,4.830845371526055,6.105804561637342
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,6,21,-0.2355499267578125,-3.038055419921875,3.0471731986403876,3.784130116691813
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,7,21,8.1220703125,-1.8237762451171875,8.324312941825745,7.463066823780537
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,8,21,-1.333740234375,2.1207962036132812,2.505322244752396,2.7449161461554468
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,9,21,-0.26702880859375,2.72198486328125,2.73505136707727,2.4481881340034306
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,10,21,8.05169677734375,-5.1585693359375,9.562460906480213,6.561250161612406
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,11,21,5.70245361328125,2.3574066162109375,6.170522114519928,4.689775925129652
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,12,21,5.5189666748046875,-1.6368942260742188,5.756597594496234,5.32150211930275
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,13,21,-0.4675445556640625,1.7034835815429688,1.7664807454703733,1.8562254421412945
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,14,21,5.92791748046875,-1.8763809204101562,6.217797923198071,4.442298440262675
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,15,21,1.7065277099609375,1.9614715576171875,2.599924517405403,2.9275131050962955
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,16,21,1.4741058349609375,-1.9922103881835938,2.478283729408824,4.043160678818822
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,17,21,4.67755126953125,1.8977584838867188,5.047868177979436,5.32068540668115
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,18,21,1.76678466796875,-1.9320144653320312,2.618054231146036,3.037448588060215
5d2709d403f801723c32bd39,-1,5dce42f394e4900006124dc5,19,21,5.226715087890625,2.4261016845703125,5.762336331199213,4.750397955998778
5d2709d403f801723c32bd39,-1,5dce43015516ad00065f0083,0,7,0.146148681640625,3.6785507202148438,3.6814528162586084,4.113395174732432
5d2709d403f801723c32bd39,-1,5dce43015516ad00065f0083,1,7,0.2259368896484375,2.9697532653808594,2.9783354302939564,2.8211794928647578
5d2709d403f801723c32bd39,-1,5dce43015516ad00065f0083,2,7,0.1164398193359375,1.0184364318847656,1.0250712157295017,1.7503581596538424
5d2709d403f801723c32bd39,-1,5dce43015516ad00065f0083,3,7,8.510650634765625,0.6941661834716797,8.53891333351687,8.68367086048238
5d2709d403f801723c32bd39,-1,5dce43015516ad00065f0083,4,7,1.820220947265625,-0.021661758422851562,1.8203498368837072,2.0487321820110083
5d2709d403f801723c32bd39,-1,5dce43015516ad00065f0083,5,7,6.1837615966796875,0.001312255859375,6.1837617359165735,5.72918829950504
5d2709d403f801723c32bd39,-1,5dce4ec95516ad00065f00f1,0,6,2.7927169799804688,1.3279266357421875,3.0923546498072945,4.109469722956419
5d2709d403f801723c32bd39,-1,5dce4ec95516ad00065f00f1,1,6,-2.4004592895507812,-5.7102203369140625,6.194257106134487,5.836664006812498
5d2709d403f801723c32bd39,-1,5dce4ec95516ad00065f00f1,2,6,3.47711181640625,-6.849388122558594,7.681433735783881,7.557689575012773
5d2709d403f801723c32bd39,-1,5dce4ec95516ad00065f00f1,3,6,-2.5622406005859375,-0.4103546142578125,2.59489263838288,2.237148850923404
5d2709d403f801723c32bd39,-1,5dce4ec95516ad00065f00f1,4,6,3.625274658203125,-7.0357666015625,7.914835943913943,7.04433709429577
5d2709d403f801723c32bd39,-1,5dce4ed594e4900006124e2e,0,7,-3.9854679107666016,-0.46279144287109375,4.012247548113776,3.057710823835805
5d2709d403f801723c32bd39,-1,5dce4ed594e4900006124e2e,1,7,-0.32219886779785156,3.51275634765625,3.5275018452737195,2.294436528813094
5d2709d403f801723c32bd39,-1,5dce4ed594e4900006124e2e,2,7,-0.3968639373779297,4.2064056396484375,4.225085725764306,4.090832220157608
5d2709d403f801723c32bd39,-1,5dce4ed594e4900006124e2e,3,7,2.2179183959960938,0.16446685791015625,2.2240079493222873,1.8203743563499302
5d2709d403f801723c32bd39,-1,5dce4ed594e4900006124e2e,4,7,-1.821054458618164,-4.370872497558594,4.735057099039799,3.944306513760239
5d2709d403f801723c32bd39,-1,5dce4ed594e4900006124e2e,5,7,2.482919692993164,0.24275970458984375,2.4947590015923016,3.4796618570107967
5d2709d403f801723c32bd39,-1,5dce4edc94e4900006124e36,0,5,0.20976638793945312,3.2147369384765625,3.2215734542479124,4.288652347167954
5d2709d403f801723c32bd39,-1,5dce4edc94e4900006124e36,1,5,-0.2852745056152344,2.576385498046875,2.592131126717987,2.1174005733337253
5d2709d403f801723c32bd39,-1,5dce4edc94e4900006124e36,2,5,1.1665306091308594,6.210380554199219,6.318988866109436,5.157221382949501
5d2709d403f801723c32bd39,-1,5dce4edc94e4900006124e36,3,5,1.6855049133300781,6.838768005371094,7.043413564753043,6.426873586606234
5d2709d403f801723c32bd39,-1,5dce50eb5516ad00065f013c,0,3,-5.083953857421875,-7.307380676269531,8.901932328001157,6.452447325224057
5d2709d403f801723c32bd39,-1,5dce50eb5516ad00065f013c,1,3,-3.365924835205078,-7.6679840087890625,8.374212127435937,8.098611362976953
5d2709d403f801723c32bd39,-1,5dce5ecb94e4900006124f7f,0,42,9.263145446777344,5.1634674072265625,10.605058190959767,10.34706685715355
