site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5da138274db8ce0c98bbd3d2,1,5dc5042c21dceb00061145a0,10,12,1.6643200000000036,3.0362500000000097,3.4624810649157447,6.056165790650994
5da138274db8ce0c98bbd3d2,1,5dc5042d171e610006b5d9d2,0,2,1.2016700000000071,-0.5965399999999903,1.3415926209173952,2.1051348075270653
5da138274db8ce0c98bbd3d2,1,5dc5042d21dceb00061145a2,0,2,4.602069999999998,1.724410000000006,4.914533358621141,4.794446104671806
5da138274db8ce0c98bbd3d2,1,5dc5042f21dceb00061145a8,0,2,-3.9251600000000053,-2.1189799999999934,4.460600549925987,6.081907963845879
5da138274db8ce0c98bbd3d2,1,5dc5175c171e610006b5dab0,0,2,-1.2215900000000062,-7.5011019999999995,7.599921930026913,9.54754133708775
5da138274db8ce0c98bbd3d2,1,5dc5176821dceb00061146cb,0,7,-1.1240899999999954,-3.382564000000002,3.564451927322909,5.892756111454219
5da138274db8ce0c98bbd3d2,1,5dc5176821dceb00061146cb,1,7,-4.421050000000008,-3.1220479999999995,5.412288500884268,7.150498733855784
5da138274db8ce0c98bbd3d2,1,5dc5176821dceb00061146cb,2,7,-2.1375639999999976,-3.565657999999999,4.1572944118813595,6.364525507204235
5da138274db8ce0c98bbd3d2,1,5dc5176821dceb00061146cb,3,7,-3.870841999999996,-1.7728839999999977,4.257526919048189,5.135301919654012
5da138274db8ce0c98bbd3d2,1,5dc5176821dceb00061146cb,4,7,-3.045653999999999,-3.5078200000000024,4.645514981152898,3.3490644306875765
5da138274db8ce0c98bbd3d2,1,5dc5176821dceb00061146cb,5,7,-4.711160000000007,-1.6291510000000002,4.98489333149678,4.236119125969708
5da138274db8ce0c98bbd3d2,1,5dc520eb1cda37000602f958,0,3,3.718801,-4.502960000000002,5.840045345645958,8.892984775826335
5da138274db8ce0c98bbd3d2,1,5dc520eb1cda37000602f958,1,3,1.449516,-4.560926000000002,4.785722788851442,5.273907323367894
5da138274db8ce0c98bbd3d2,1,5dc520ef21dceb00061147db,0,4,6.449876999999997,-4.242455,7.720060734356561,12.401683250442147
5da138274db8ce0c98bbd3d2,1,5dc520ef21dceb00061147db,1,4,6.426666000000004,-4.147354,7.64869799880163,6.853018179535866
5da138274db8ce0c98bbd3d2,1,5dc520ef21dceb00061147db,2,4,9.091409999999996,-3.9523639999999993,9.913370616323993,9.205201982986182
5da138274db8ce0c98bbd3d2,1,5dc521041cda37000602f96b,0,2,-5.628734999999999,-6.9485969999999995,8.942351926011074,12.43120747571811
5da138274db8ce0c98bbd3d2,1,5dc5210821dceb00061147f7,0,5,1.6330999999999989,2.3444190000000003,2.857151738630799,4.697822079993784
5da138274db8ce0c98bbd3d2,1,5dc5210821dceb00061147f7,1,5,5.413026000000002,1.180579999999999,5.540272521553071,5.986331006512046
5da138274db8ce0c98bbd3d2,1,5dc5210821dceb00061147f7,2,5,3.0210489999999908,3.0971399999999996,4.32654749656131,4.419273750856519
5da138274db8ce0c98bbd3d2,1,5dc5210821dceb00061147f7,3,5,4.646815000000004,1.5506220000000006,4.898705771028613,5.517542792484164
5da138274db8ce0c98bbd3d2,1,5dc521091cda37000602f96f,0,3,-1.6630700000000047,3.4123990000000006,3.7960859790185233,5.449351916089654
5da138274db8ce0c98bbd3d2,1,5dc521091cda37000602f96f,1,3,-3.743869999999987,0.731380999999999,3.814640316472957,2.6646873988211155
5da138274db8ce0c98bbd3d2,1,5dc524be1cda37000602f994,0,2,1.7055100000000039,-6.270277,6.498087258326793,10.718137823045254
5da138274db8ce0c98bbd3d2,1,5dc524c521dceb000611481c,0,6,-4.274736999999998,-3.421438000000002,5.4753643172863855,6.770840142387897
5da138274db8ce0c98bbd3d2,1,5dc524c521dceb000611481c,1,6,-2.3870749999999994,-8.521104999999999,8.849144448852101,8.546351456549019
5da138274db8ce0c98bbd3d2,1,5dc524c521dceb000611481c,2,6,-2.5910860000000007,1.164877999999998,2.840892010316478,4.8165521044284105
5da138274db8ce0c98bbd3d2,1,5dc524c521dceb000611481c,3,6,5.362572,4.050060000000002,6.720131282853336,7.666264103259891
5da138274db8ce0c98bbd3d2,1,5dc524c521dceb000611481c,4,6,2.210080999999999,8.476955999999998,8.76032197196524,7.136797282379121
5da138274db8ce0c98bbd3d2,2,5dc4f865171e610006b5d891,0,2,0.06838250000000023,-4.500047000000002,4.500566538616585,6.261806923430413
5da138274db8ce0c98bbd3d2,2,5dc4f868171e610006b5d895,0,2,5.1216715,4.712459000000003,6.9597980416527365,6.361407415941358
5da138274db8ce0c98bbd3d2,2,5dc4f871171e610006b5d89f,0,2,6.326099999999997,0.5910840000000022,6.353654185195788,7.509017058182508
5da138274db8ce0c98bbd3d2,2,5dc4f873171e610006b5d8a3,0,3,-3.6516300000000115,-0.7591940000000079,3.729715429699174,5.0132214380428195
5da138274db8ce0c98bbd3d2,2,5dc4f873171e610006b5d8a3,1,3,1.0931300000000022,1.632164000000003,1.9644064039286817,0.05949354823678732
5da138274db8ce0c98bbd3d2,2,5dc4f87721dceb00061144b1,0,6,3.346964,4.5432169999999985,5.642959217147062,10.119122685864568
5da138274db8ce0c98bbd3d2,2,5dc4f87721dceb00061144b1,1,6,5.44389000000001,2.587657,6.027595464341408,6.009790809825063
5da138274db8ce0c98bbd3d2,2,5dc4f87721dceb00061144b1,2,6,2.5480599999999924,5.124077,5.7226545296329885,5.783084239810705
5da138274db8ce0c98bbd3d2,2,5dc4f87721dceb00061144b1,3,6,4.5063399999999945,3.1012190000000004,5.470343634687034,5.189860576763749
5da138274db8ce0c98bbd3d2,2,5dc4f87721dceb00061144b1,4,6,4.249710000000022,2.2771339999999967,4.8213456978375,8.03462138492614
5da138274db8ce0c98bbd3d2,2,5dc4f87721dceb00061144b3,0,3,5.802199999999999,0.4466500000000053,5.819366036133145,5.729675879236311
5da138274db8ce0c98bbd3d2,2,5dc4f87721dceb00061144b3,1,3,-5.417480000000012,-2.931035999999999,6.159550436817295,5.689813207834959
5da138274db8ce0c98bbd3d2,2,5dc55a8a1cda37000602fd14,0,2,1.253540000000001,-5.315559999999998,5.461368019571651,4.017665245104581
5da1382d4db8ce0c98bbe92e,-1,5da556c96b51bc0006438edf,0,7,2.98621,-5.763660000000002,6.491319338909465,9.076466881670058
5da1382d4db8ce0c98bbe92e,-1,5da556c96b51bc0006438edf,1,7,6.266490000000005,-9.122190000000003,11.067214975602493,14.854895212687552
5da1382d4db8ce0c98bbe92e,-1,5da556c96b51bc0006438edf,2,7,2.789513999999997,-9.87612,10.262511125966977,11.183019832707942
5da1382d4db8ce0c98bbe92e,-1,5da556c96b51bc0006438edf,3,7,0.7763160000000084,-7.725619999999992,7.764526445074155,7.22879394935444
5da1382d4db8ce0c98bbe92e,-1,5da556c96b51bc0006438edf,4,7,-10.485219999999998,-0.8444800000000043,10.51917225445044,13.78001271141693
5da1382d4db8ce0c98bbe92e,-1,5da556c96b51bc0006438edf,5,7,-1.2224100000000107,-2.311300000000003,2.614649861472859,3.1444250945933163
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,0,54,2.079925000000003,-8.97261499999999,9.210532446273117,10.636917473748326
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,1,54,5.718705,-4.089489999999998,7.030470491874991,8.096524521708488
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,2,54,3.4532799999999924,-12.119314000000003,12.601702844814108,13.531697482336313
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,3,54,-3.76361399999999,7.229373999999993,8.150376603131406,5.999984618742019
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,4,54,-1.214636000000013,7.2049300000000045,7.306596808186154,8.29823192069307
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,5,54,-9.49203,8.644750000000002,12.838626721086646,11.501769276801497
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,6,54,3.2183700000000073,2.102364999999992,3.8441961513592164,2.7125489469617605
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,7,54,4.649185000000003,-0.1561049999999966,4.6518050190490605,5.602134484797716
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,8,54,2.7333249999999936,0.8726100000000088,2.8692357462789597,4.032058102078736
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,9,54,2.550206000000003,-3.470175000000012,4.306467830259631,4.498871821910143
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,10,54,-4.873626000000002,-4.361734999999996,6.540409971714387,7.702681265305728
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,11,54,11.015820000000005,0.4381360000000001,11.024529623838657,7.543333449866623
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,12,54,-1.9935100000000006,-1.4366610000000009,2.4572498751695977,1.4792965529486537
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,13,54,-0.6910200000000088,-6.477674999999991,6.514428758227761,7.155769617296755
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,14,54,6.583510000000004,-3.402870000000007,7.410946508847577,7.354640127625316
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,15,54,-3.4282699999999977,4.415930000000003,5.590480565908446,3.576728606130928
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,16,54,-3.1552400000000063,-1.0130599999999959,3.31388443087565,2.4595212396234274
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,17,54,-5.5917499999999905,1.5294999999999987,5.797157778817124,8.261888943146914
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,18,54,-0.31033399999999745,-4.88994000000001,4.899777586294718,4.6167580098845065
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,19,54,6.016103999999999,-3.966709999999992,7.206129027634456,8.849378160666674
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,20,54,7.27794999999999,-0.5834650000000039,7.301300405319922,7.513157467357814
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,21,54,-7.27794999999999,0.5834650000000039,7.301300405319922,2.4774355511181056
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,22,54,7.27794999999999,-0.5834650000000039,7.301300405319922,6.619219314772636
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,23,54,2.6209400000000045,4.592911000000001,5.288114781046364,5.764657203573734
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,24,54,6.080839999999995,3.584543999999994,7.058723028532562,8.373600536957383
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,25,54,12.034329999999997,0.5983400000000074,12.049195379962097,11.465492160990834
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,26,54,1.7180800000000147,3.233695999999995,3.6617739835789997,3.7184456535615027
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,27,54,11.006609999999995,0.19087400000000798,11.00826492122968,12.719962400849909
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,28,54,0.6784999999999854,-8.662480000000002,8.689011566363577,9.78899741685018
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,29,54,-0.6784999999999854,8.662480000000002,8.689011566363577,5.385266515426338
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,30,54,-11.006609999999995,-0.19087400000000798,11.00826492122968,9.68467423832044
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,31,54,-1.7180800000000147,-3.233695999999995,3.6617739835789997,3.4839285635389388
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,32,54,-12.034329999999997,-0.5983400000000074,12.049195379962097,14.522816725075245
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,33,54,-8.591353999999995,0.2403200000000112,8.594714495299767,9.776459401007742
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,34,54,-0.9188860000000005,-3.910030000000006,4.016551516151143,2.1121221808716655
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,35,54,9.510239999999996,3.669709999999995,10.193695911773114,5.543777065351605
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,36,54,-2.140259999999998,8.445710000000005,8.712676412658746,7.422616477590054
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,37,54,-0.5648899999999912,7.3297000000000025,7.351435424602465,8.45640597306192
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,38,54,-3.2355850000000004,1.3428650000000033,3.503183794842916,0.6288173240609467
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,39,54,0.022435000000001537,-4.800621000000007,4.800673423059109,3.2163748373277485
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,40,54,3.213149999999999,3.4577560000000034,4.7202128636361325,2.7736040907911956
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,41,54,-3.213149999999999,-3.4577560000000034,4.7202128636361325,3.6369020361453295
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,42,54,7.919474999999991,-0.31170399999999177,7.925606832239463,6.058366897981614
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,43,54,8.391345000000001,0.5515899999999903,8.409454348358459,8.72939725453034
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,44,54,5.094909999999999,0.39607999999999777,5.110282504372922,5.066714066080749
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,45,54,-5.094909999999999,-0.39607999999999777,5.110282504372922,4.251014297828078
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,46,54,0.34692000000001144,-4.474019999999996,4.487450105215652,3.5464364094659686
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,47,54,-0.34692000000001144,4.474019999999996,4.487450105215652,1.0141081172041595
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,48,54,-8.391345000000001,-0.5515899999999903,8.409454348358459,7.517878708895296
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,49,54,-1.184714999999997,-3.8474100000000107,4.025681723550072,3.8633676231838763
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,50,54,-3.5216099999999955,7.616870000000006,8.39156991206056,6.412727207411081
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,51,54,0.5648899999999912,-7.3297000000000025,7.351435424602465,5.899309115484357
5da1382d4db8ce0c98bbe92e,-1,5da557056b51bc0006438ee3,52,54,-3.940579999999997,-12.030254,12.659193577827775,13.122069185134023
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,0,21,-0.9870300000000043,-1.9991350000000025,2.2295221391870097,4.693666934967041
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,1,21,0.9523999999999972,-13.124907999999998,13.15941775947796,12.142134873196483
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,2,21,-4.116590000000002,-0.25782199999999733,4.124655793127957,4.541500946972519
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,3,21,0.3234600000000114,-4.025320000000001,4.038295119725651,2.144142806529999
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,4,21,6.73739599999999,-0.03199000000000041,6.737471945835163,5.772346654441208
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,5,21,5.721754000000004,-1.8995360000000048,6.028822924237539,7.164221866987646
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,6,21,4.4346299999999985,-0.2703039999999959,4.44286028244373,4.818038791418076
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,7,21,-10.242639999999994,5.281236999999997,11.524024402081455,8.095450310502201
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,8,21,-6.775130000000004,-1.211946999999995,6.882674047760002,7.715731155127287
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,9,21,6.861385999999996,-1.8994500000000016,7.119447179626797,3.0794636788778007
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,10,21,6.575754000000003,2.551711999999995,7.053493800908882,6.620219341013581
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,11,21,-6.662009999999995,0.5596850000000018,6.685478632029643,3.3504083794541657
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,12,21,-0.838080000000005,13.043819,13.07071506043801,14.440428470727056
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,13,21,-2.0199300000000022,-11.840083999999997,12.011149251089837,8.298285632859915
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,14,21,2.8580100000000073,-1.2037350000000018,3.1011609294464297,2.302880513947457
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,15,21,-0.838080000000005,13.043819,13.07071506043801,12.544424645602703
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,16,21,0.1074260000000038,6.895107000000003,6.895943799577042,9.210068102926016
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,17,21,1.8558939999999922,13.975887,14.098572976581885,16.204372298903763
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,18,21,-0.22766999999998916,7.246520000000004,7.250095567597716,8.95091838389635
5da1382d4db8ce0c98bbe92e,-1,5da5572c6b51bc0006438ee7,19,21,-2.1255900000000025,2.9890299999999996,3.6677558791446314,4.969662435352802
5da1382d4db8ce0c98bbe92e,-1,5da7e33daec4b20006154bbe,0,2,-0.5849600000000095,4.105549999999994,4.147013263072589,7.535640782210976
5da1382d4db8ce0c98bbe92e,-1,5da7e33faec4b20006154bc4,0,2,2.25375600000001,3.768349999999998,4.390885768274555,6.285588085185736
5da1382d4db8ce0c98bbe92e,-1,5da7e340476f600006adcdbc,0,9,-3.9514700000000005,2.4137599999999964,4.630372825000163,7.625223006121814
5da1382d4db8ce0c98bbe92e,-1,5da7e340476f600006adcdbc,1,9,-3.5793039999999934,0.8566600000000051,3.6803917563237696,2.384924618527293
5da1382d4db8ce0c98bbe92e,-1,5da7e340476f600006adcdbc,2,9,-7.045736000000005,2.155840000000012,7.368177650362139,5.866619784384966
5da1382d4db8ce0c98bbe92e,-1,5da7e340476f600006adcdbc,3,9,1.0528400000000033,2.426639999999992,2.6451944645337453,2.5177126745693386
5da1382d4db8ce0c98bbe92e,-1,5da7e340476f600006adcdbc,4,9,6.599249999999998,-1.817689999999999,6.8450052957320615,4.801185437943786
5da1382d4db8ce0c98bbe92e,-1,5da7e340476f600006adcdbc,5,9,3.9203899999999976,-0.6549799999999948,3.974727229949242,2.0707972226664424
5da1382d4db8ce0c98bbe92e,-1,5da7e340476f600006adcdbc,6,9,3.470330000000004,-0.4470500000000186,3.4990061462363915,3.5733821727335453
5da1382d4db8ce0c98bbe92e,-1,5da7e340476f600006adcdbc,7,9,-0.46630000000000393,-4.933179999999993,4.955169079093057,5.481951631605625
5da1382d4db8ce0c98bbe92e,-1,5da7e341476f600006adcdbe,0,4,-3.00403,5.380230000000012,6.162067112081799,8.023596008308232
5da1382d4db8ce0c98bbe92e,-1,5da7e341476f600006adcdbe,1,4,-4.526743999999994,-2.10981000000001,4.994267661793467,3.543461028020829
5da1382d4db8ce0c98bbe92e,-1,5da7e341476f600006adcdbe,2,4,-5.992896000000002,4.582480000000004,7.544131853117101,6.988032448105514
5da1382d4db8ce0c98bbe92e,-1,5da7e341aec4b20006154bc7,0,4,-4.417770000000004,-2.5194199999999967,5.085682737774745,5.124974691309035
5da1382d4db8ce0c98bbe92e,-1,5da7e341aec4b20006154bc7,1,4,-2.9729499999999973,3.62145000000001,4.68543827245649,4.275028869509697
5da1382d4db8ce0c98bbe92e,-1,5da7e341aec4b20006154bc7,2,4,-7.652090000000001,-0.608949999999993,7.676281747734381,5.003067869693041
5da1382d4db8ce0c98bbe92e,-1,5da7e346aec4b20006154bcf,0,3,-9.081856000000002,-6.349620000000002,11.081416089522858,9.099370155483484
5da1382d4db8ce0c98bbe92e,-1,5da7e346aec4b20006154bcf,1,3,-6.678519999999992,6.289103000000004,9.173627741248767,8.544174151495099
5da1382d4db8ce0c98bbe92e,-1,5da7e348aec4b20006154bd1,0,2,24.46575999999999,-0.2286499999999947,24.466828425443694,20.7068923371844
5da1382d4db8ce0c98bbe92e,-1,5da7f519476f600006adcee2,0,2,-4.998266000000001,3.119940000000014,5.892086948641889,5.606673954054713
5da1382d4db8ce0c98bbe92e,-1,5da7f51caec4b20006154d1d,0,2,16.63994000000001,10.161169999999998,19.497101809563908,12.363985739648342
5da1382d4db8ce0c98bbe92e,-1,5da7fa21476f600006adcf25,0,5,-5.92329500000001,-5.747153000000004,8.253192792031104,8.267964510247111
5da1382d4db8ce0c98bbe92e,-1,5da7fa21476f600006adcf25,1,5,-4.582369999999997,6.678059000000005,8.099048513521884,6.922780440188944
5da1382d4db8ce0c98bbe92e,-1,5da7fa21476f600006adcf25,2,5,-5.889445999999992,-3.557072000000005,6.8802859969698895,5.212023240979761
5da1382d4db8ce0c98bbe92e,-1,5da7fa21476f600006adcf25,3,5,-6.972154000000003,3.5018010000000004,7.802149809079357,7.067287654615939
5da1382d4db8ce0c98bbe92e,-1,5da7fa23476f600006adcf27,0,2,-10.436924000000005,7.115106000000004,12.63147323050689,12.17476798268035
5da1382d4db8ce0c98bbe92e,0,5da40e0b1b4fad00065aa8f7,0,7,-3.560200000000002,1.9592400000000083,4.063698489996526,5.966404613107443
5da1382d4db8ce0c98bbe92e,0,5da40e0b1b4fad00065aa8f7,1,7,-0.5093639999999979,1.7428599999999932,1.8157677891448494,2.197373957838863
5da1382d4db8ce0c98bbe92e,0,5da40e0b1b4fad00065aa8f7,2,7,-8.568106000000004,0.1680900000000065,8.56975464499049,8.36803859192878
5da1382d4db8ce0c98bbe92e,0,5da40e0b1b4fad00065aa8f7,3,7,-9.674119999999998,-1.086865000000003,9.734981936430337,10.37885114364326
