site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5d2709d403f801723c32bd39,0,5dccea72757dea0006080304,5,7,-7.065249999999992,-0.23783500000000402,7.069251944139839,3.7139175916090608
5d2709d403f801723c32bd39,0,5dccea91c04f060006e6e2b0,0,2,-5.4686240000000055,0.17736500000000888,5.4714995016541,5.203735296614468
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,0,15,-0.6068000000000069,-1.288852999999996,1.4245519631129635,4.0577147817239165
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,1,15,5.829766000000006,-0.873268000000003,5.894808615602383,3.920769115909934
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,2,15,4.543030000000002,0.9422300000000021,4.639711085164681,3.919079585932195
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,3,15,5.422073999999995,-0.27787000000000006,5.429189460534229,6.162720829248428
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,4,15,5.667969999999997,0.566279999999999,5.696187932231517,5.803784174844623
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,5,15,1.9999700000000047,3.211967999999999,3.7837307560031292,4.338796783238649
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,6,15,2.2746800000000036,4.488605,5.032071536497173,5.734254692681134
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,7,15,3.518509999999992,3.0397800000000004,4.649750000645191,5.410422160290182
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,8,15,2.372560000000007,3.3546400000000034,4.1088502629324495,5.920613957569003
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,9,15,-2.682475999999994,0.6719399999999922,2.7653536580654485,2.507943862117827
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,10,15,0.309915999999987,-4.026579999999996,4.038489126326324,4.255858880467713
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,11,15,-1.2530000000000001,-4.652122999999996,4.817910066318067,4.464457005262375
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,12,15,-1.2339399999999898,0.7936399999999963,1.4671306598936473,3.708352887071669
5d2709d403f801723c32bd39,0,5dccf610757dea000608042d,13,15,-1.031570000000002,0.8187029999999993,1.3169704883212088,2.504228441976011
5d2709d403f801723c32bd39,0,5dccf611757dea000608042f,0,2,-1.163560000000004,0.6300619999999952,1.3231968853666498,4.224911796860397
5d2709d403f801723c32bd39,0,5dccf612757dea0006080431,0,6,-1.4034099999999938,0.29348700000000605,1.4337692447772015,2.234147084876895
5d2709d403f801723c32bd39,0,5dccf612757dea0006080431,1,6,-1.083529999999996,-4.151970000000006,4.291024602795938,2.506990064866841
5d2709d403f801723c32bd39,0,5dccf612757dea0006080431,2,6,-2.461200000000005,-4.993454,5.5670538249702615,4.469825505279005
5d2709d403f801723c32bd39,0,5dccf612757dea0006080431,3,6,-0.8450500000000005,1.3235519999999994,1.5703182477459783,3.577730213291943
5d2709d403f801723c32bd39,0,5dccf612757dea0006080431,4,6,-2.812979999999996,-1.8984489999999994,3.3936654351896527,3.600942838937044
5d2709d403f801723c32bd39,0,5dccf618757dea0006080435,0,2,-1.61652500000001,-3.5587750000000113,3.9087123936470576,5.785009108483791
5d2709d403f801723c32bd39,0,5dccf618c04f060006e6e3e7,0,3,3.0505199999999917,-5.898595,6.640714964853179,5.3608248652890325
5d2709d403f801723c32bd39,0,5dccf618c04f060006e6e3e7,1,3,-3.831374999999994,-3.9164699999999897,5.478884161170491,4.810171853750944
5d2709d403f801723c32bd39,0,5dccf61dc04f060006e6e3ef,0,2,-2.776660000000007,0.5132699999999915,2.823700913429046,5.29212752263993
5d2709d403f801723c32bd39,0,5dccf61ec04f060006e6e3f3,0,5,-2.5022440000000046,0.6986009999999965,2.5979354096545624,4.530114482156932
5d2709d403f801723c32bd39,0,5dccf61ec04f060006e6e3f3,1,5,-2.2131399999999957,0.5851450000000114,2.2891883563012008,4.698212857358158
5d2709d403f801723c32bd39,0,5dccf61ec04f060006e6e3f3,2,5,-2.9352500000000106,0.32340999999999553,2.953013137559679,6.4699701415374875
5d2709d403f801723c32bd39,0,5dccf61ec04f060006e6e3f3,3,5,-3.2447499999999962,0.15170000000000528,3.2482942373652017,6.184085180982947
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,0,13,-5.4116750000000025,0.6966699999999832,5.456333512032141,6.03463083319366
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,1,13,-4.688575,0.2949600000000032,4.697843859923934,4.579825591295958
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,2,13,-6.272779999999997,-0.44746000000000663,6.288719216183846,6.433187706395984
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,3,13,-5.375956000000002,-0.800549999999987,5.435235341402983,5.450537675060332
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,4,13,-4.111164000000002,-1.2246900000000096,4.2897010421468815,4.922977847978473
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,5,13,-6.414585000000002,-1.7847699999999804,6.658250872047776,6.9556653732433915
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,6,13,-6.030532999999998,-2.9047800000000166,6.693659321513837,6.905020436272025
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,7,13,-4.351472000000001,-2.4300899999999928,4.984039122527427,5.435740095563233
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,8,13,-4.305999999999997,-2.9232000000000085,5.204491736951844,6.331810591742396
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,9,13,-4.900862000000004,-3.8088599999999957,6.206920560361958,6.968145362101495
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,10,13,-1.0757720000000006,1.2181460000000044,1.6251661679040739,2.1616610595956445
5d2709d403f801723c32bd39,0,5ddc98049191710006b5778d,11,13,-1.1045909999999992,1.450794000000002,1.8234375524588178,2.727908524684608
5d2709d403f801723c32bd39,0,5ddc980bc5b77e0006b17aeb,0,9,-1.0757720000000006,1.2181460000000044,1.6251661679040739,2.9254090217873454
5d2709d403f801723c32bd39,0,5ddc980bc5b77e0006b17aeb,1,9,-1.1045909999999992,1.450794000000002,1.8234375524588178,1.863779659382999
5d2709d403f801723c32bd39,0,5ddc980bc5b77e0006b17aeb,2,9,7.081225000000003,1.1399199999999894,7.172389079450795,5.172028064727783
5d2709d403f801723c32bd39,0,5ddc980bc5b77e0006b17aeb,3,9,-1.2939900000000009,1.2801000000000045,1.8201829935751002,0.9478547899052501
5d2709d403f801723c32bd39,0,5ddc980bc5b77e0006b17aeb,4,9,-1.424785,1.5891400000000004,2.1343332063726606,2.3958316138014197
5d2709d403f801723c32bd39,0,5ddc980bc5b77e0006b17aeb,5,9,7.024774999999998,0.05396000000000356,7.024982240705308,5.700950206257403
5d2709d403f801723c32bd39,0,5ddc980bc5b77e0006b17aeb,6,9,-1.0901799999999966,1.3185440000000028,1.7108625638361488,0.7486688252538443
5d2709d403f801723c32bd39,0,5ddc980bc5b77e0006b17aeb,7,9,-1.5770440000000008,1.5972959999999858,2.2446430205161705,2.612791175954044
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,0,21,-0.6226169999999982,0.5245000000000033,0.8140959272033003,2.069648327305913
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,1,21,-0.7266350000000017,0.6133899999999954,0.9509183536587128,2.112338734790683
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,2,21,-1.0595280000000002,0.27511499999999955,1.0946633482532429,2.964934586547315
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,3,21,-1.4272160000000014,-3.266575000000003,3.5647521290099573,3.666961924172938
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,4,21,2.352562000000006,-1.1595299999999895,2.6227957954716956,2.3105422342196107
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,5,21,2.4903039999999947,-1.1339400000000097,2.7363175868338083,3.010792089626193
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,6,21,3.27355,-1.4059999999999917,3.5627188497690887,3.6289907349273562
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,7,21,0.9403849999999991,2.2858700000000027,2.471745457187089,3.689709438942373
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,8,21,2.9242650000000054,4.2311499999999995,5.143340948520235,5.207667357288301
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,9,21,3.15972,3.6972549999999984,4.863488975357607,6.109509113244712
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,10,21,3.210414,3.195025000000001,4.529342424902428,5.102773107588291
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,11,21,0.6518559999999951,0.4351999999999947,0.7837826769813103,2.1242534136399627
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,12,21,2.110134000000002,1.3964799999999968,2.530379791326986,3.5074637131765485
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,13,21,1.6343760000000032,1.2233640000000037,2.041520116450489,2.8450319385156035
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,14,21,1.2646999999999977,-2.1576040000000063,2.5009440439194197,3.217398419044912
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,15,21,-3.423223,-2.2830199999999934,4.114685410590823,4.2919446947053075
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,16,21,-1.0284389999999988,-0.6479999999999961,1.2155619180942583,1.8689916813746095
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,17,21,-2.9235460000000018,-2.681970000000007,3.9673775085081138,4.72014669701457
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,18,21,-2.6548500000000033,-3.8139249999999976,4.646961634027658,5.390633554197848
5d2709d403f801723c32bd39,0,5ddc9ab39191710006b5779b,19,21,-2.804161999999998,-4.323470999999998,5.153224816567289,5.0439803740009665
5d2709d403f801723c32bd39,1,5dc77d4c17ffdd0006f11db2,0,6,-5.699179999999998,-6.105505999999991,8.352116868700765,5.39231357164681
5d2709d403f801723c32bd39,1,5dc77d4c17ffdd0006f11db2,1,6,6.557629999999989,-8.64777500000001,10.852949998388688,7.134101314470172
5d2709d403f801723c32bd39,1,5dc77d4c17ffdd0006f11db2,2,6,-8.438683999999995,-6.215560999999994,10.48067680050181,6.872968887910247
5d2709d403f801723c32bd39,1,5dc77d4c17ffdd0006f11db2,3,6,8.145133999999999,-4.406738000000004,9.260807074904434,7.245961745269597
5d2709d403f801723c32bd39,1,5dc77d4c17ffdd0006f11db2,4,6,-11.197720000000004,-7.188083999999996,13.306294930951141,6.823733731172979
5d2709d403f801723c32bd39,1,5dc77d501cda370006030ee9,0,8,-5.46635400000001,-4.275794000000005,6.9399885002607995,7.315213590860367
5d2709d403f801723c32bd39,1,5dc77d501cda370006030ee9,1,8,-0.9491699999999952,9.53825400000001,9.58536452397175,8.496928052976727
5d2709d403f801723c32bd39,1,5dc77d501cda370006030ee9,2,8,-8.52319,-2.9537499999999994,9.020499256615455,6.382695130072534
5d2709d403f801723c32bd39,1,5dc77d501cda370006030ee9,3,8,-5.490949999999998,8.452819999999988,10.079717151532565,7.160315753892064
5d2709d403f801723c32bd39,1,5dc77d501cda370006030ee9,4,8,-4.510400000000004,-7.487519999999989,8.74109054468605,5.524256126955152
5d2709d403f801723c32bd39,1,5dc77d501cda370006030ee9,5,8,-6.764494999999997,6.794330000000002,9.587560312922417,5.88985207490623
5d2709d403f801723c32bd39,1,5dc77d501cda370006030ee9,6,8,-3.743470000000002,-7.929140000000004,8.768399442344085,7.482172532007098
5d2709d403f801723c32bd39,1,5dc77d571cda370006030ef7,0,2,0.9308400000000034,9.64600999999999,9.690818955366971,9.778204141184688
5d2709d403f801723c32bd39,1,5dc78ab21cda370006031028,0,3,-0.3423350000000056,6.700869999999995,6.709608931161705,7.109086213633418
5d2709d403f801723c32bd39,1,5dc78ab21cda370006031028,1,3,6.446705000000009,0.8750360000000015,6.505819960490847,7.965898524969816
5d2709d403f801723c32bd39,1,5dc78ab31cda37000603102c,0,3,-3.2644460000000066,-4.881692000000001,5.872607978554337,5.291611019521952
5d2709d403f801723c32bd39,1,5dc78ab31cda37000603102c,1,3,-2.8399239999999963,-2.6942139999999952,3.914582660204272,2.966681344434619
5d2709d403f801723c32bd39,1,5dc78ab617ffdd0006f11f32,0,6,-4.066370000000006,4.2729634999999995,5.898608484145417,5.348234741948545
5d2709d403f801723c32bd39,1,5dc78ab617ffdd0006f11f32,1,6,-3.5420799999999986,-3.9666639999999997,5.317965213810258,3.5678223706781864
5d2709d403f801723c32bd39,1,5dc78ab617ffdd0006f11f32,2,6,-3.0438099999999935,4.034629000000001,5.054009347413295,4.020787065848708
5d2709d403f801723c32bd39,1,5dc78ab617ffdd0006f11f32,3,6,-2.6375600000000077,-3.0925510000000003,4.064553412270657,3.246986661106348
5d2709d403f801723c32bd39,1,5dc78ab617ffdd0006f11f32,4,6,-3.000056999999998,3.4181680000000014,4.54799015824276,3.2317489264532924
5d2709d403f801723c32bd39,1,5dcd0ec3a4dbe7000630ac12,0,6,3.5454440000000034,0.3258900000000011,3.5603900698148263,4.3427244909107685
5d2709d403f801723c32bd39,1,5dcd0ec3a4dbe7000630ac12,1,6,2.1267700000000076,-1.773263,2.7690453770332173,5.604542914777994
5d2709d403f801723c32bd39,1,5dcd0ec3a4dbe7000630ac12,2,6,0.7613860000000017,-3.875921,3.9499964859778043,4.860154720954597
5d2709d403f801723c32bd39,1,5dcd0ec3a4dbe7000630ac12,3,6,-3.001980000000003,-0.11663899999999927,3.0042450926515665,3.28847389947623
5d2709d403f801723c32bd39,1,5dcd0ec3a4dbe7000630ac12,4,6,2.2405940000000015,3.992559999999999,4.578296279887968,4.76878253929317
5d2709d403f801723c32bd39,1,5dcd0ed923759900063d54d7,0,8,-2.7571740000000062,-5.360433999999998,6.027956630122019,5.705645872280002
5d2709d403f801723c32bd39,1,5dcd0ed923759900063d54d7,1,8,3.672550000000001,4.663374000000005,5.935880774272345,4.558464460074902
5d2709d403f801723c32bd39,1,5dcd0ed923759900063d54d7,2,8,-0.9153759999999949,0.6970599999999934,1.1505676272935812,1.7361083421856165
5d2709d403f801723c32bd39,1,5dcd0ed923759900063d54d7,3,8,0.9153759999999949,-0.6970599999999934,1.1505676272935812,1.603671313263476
5d2709d403f801723c32bd39,1,5dcd0ed923759900063d54d7,4,8,-4.4305399999999935,-3.9673500000000104,5.947230507900297,7.14731721021235
5d2709d403f801723c32bd39,1,5dcd0ed923759900063d54d7,5,8,1.3812399999999911,-7.425599999999989,7.55297023015448,5.88383300229907
5d2709d403f801723c32bd39,1,5dcd0ed923759900063d54d7,6,8,-4.418520000000001,4.32186999999999,6.180766885047511,6.7968402951955795
5d2709d403f801723c32bd39,1,5dcd0efda4dbe7000630ac24,0,6,-5.156196000000001,-0.3584430000000012,5.168639915361198,6.168292420916259
5d2709d403f801723c32bd39,1,5dcd0efda4dbe7000630ac24,1,6,3.2384110000000064,3.3694810000000004,4.6734043281404665,5.428596395999193
5d2709d403f801723c32bd39,1,5dcd0efda4dbe7000630ac24,2,6,2.4809799999999953,5.355132000000005,5.901923457469101,5.97318141721189
5d2709d403f801723c32bd39,1,5dcd0efda4dbe7000630ac24,3,6,-3.208500000000001,3.118374000000003,4.474229392183197,4.431928388774395
5d2709d403f801723c32bd39,1,5dcd0efda4dbe7000630ac24,4,6,-3.3156279999999967,-4.341414000000007,5.462715858781238,4.21719344612211
5d2709d403f801723c32bd39,1,5dcd15b723759900063d5524,0,4,6.580070999999997,-0.1831770000000006,6.582620160572077,5.967112894169986
5d2709d403f801723c32bd39,1,5dcd15b723759900063d5524,1,4,-0.9288979999999967,2.5552200000000056,2.7188234114785796,2.8337251218035817
5d2709d403f801723c32bd39,1,5dcd15b723759900063d5524,2,4,5.176547999999997,0.058685999999994465,5.176880647928824,4.262748735956848
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,0,14,-2.634999999999991,5.163504000000003,5.7969818490328215,7.150928215123713
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,1,14,4.308659999999989,4.260469999999998,6.059385745807894,5.894516310654581
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,2,14,3.0372800000000097,3.1037299999999988,4.342604024234773,4.080683954060078
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,3,14,3.5151639999999986,4.664410000000004,5.840641967711771,5.868526485748589
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,4,14,0.9153759999999949,-0.6970599999999934,1.1505676272935812,2.0739668644964695
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,5,14,-3.11918,-4.591570000000004,5.550837678882354,6.428099974989891
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,6,14,-8.657299999999992,-6.739980000000003,10.971607616498137,9.244784966111183
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,7,14,2.634999999999991,-5.163504000000003,5.7969818490328215,4.758004564791918
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,8,14,3.7767000000000053,2.9644540000000035,4.801192602689051,3.8834290439262986
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,9,14,2.3154799999999938,2.137650000000008,3.1513481484755066,3.1871740892529488
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,10,14,-0.06987999999999772,6.801379999999995,6.801738977555661,6.08894513733685
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,11,14,2.203804000000005,5.288629999999998,5.729429233991463,5.309058445505798
5d2709d403f801723c32bd39,1,5ddc8e519191710006b5775e,12,14,0.9153759999999949,-0.6970599999999934,1.1505676272935812,2.1171646267175674
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,0,23,1.076081000000002,-2.1100309999999993,2.368582094739805,3.454301942139864
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,1,23,4.058360999999998,-2.8302300000000002,4.947776860289982,5.959941896609962
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,2,23,2.344261000000003,-2.648071999999999,3.536643175852635,3.683786573819816
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,3,23,7.845050999999998,-6.345230000000001,10.089934040691295,9.542740990407765
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,4,23,6.543441999999999,-3.553176999999998,7.445918345019168,8.198196910321712
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,5,23,10.770629999999997,-1.3488800000000012,10.854766135265187,10.81442305445671
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,6,23,-1.9623599999999897,4.388007999999999,4.806815055487776,3.6636144733056426
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,7,23,-8.171710000000004,0.3177830000000057,8.17788666827739,7.425995763391256
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,8,23,-10.460245,5.008281999999994,11.597396865312014,12.019192037172616
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,9,23,-2.2613720000000015,4.200991999999999,4.770968151900409,5.30904717091471
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,10,23,-2.9917599999999993,3.2275010000000037,4.400839761068451,4.859747925773263
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,11,23,-1.6341830000000002,2.0514969999999977,2.622821766437436,2.858862574212253
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,12,23,-1.917784999999995,3.011037999999999,3.569908842487295,2.9896964272484183
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,13,23,3.579242999999998,-0.33151799999999554,3.594563205366263,2.8446506820619106
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,14,23,1.496772,-2.2360749999999996,2.690791301013328,2.5296312356367707
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,15,23,2.7948400000000007,-3.835892000000001,4.746071855889248,4.842836793512106
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,16,23,3.7620299999999958,-2.339686999999998,4.4302375758946555,4.13945497572422
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,17,23,3.2436500000000024,-1.9830780000000061,3.801823730341011,4.390394068323076
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,18,23,-0.6228199999999973,-2.4793049999999965,2.5563368391949015,2.7496324088424444
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,19,23,5.8628360000000015,-0.5526430000000033,5.88882503122185,5.950792877934873
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,20,23,5.468393999999989,-0.5756079999999955,5.498605051183425,5.4995420491322875
5d2709d403f801723c32bd39,1,5ddc8e69c5b77e0006b17ac8,21,23,1.8521100000000104,-3.4832870000000042,3.9450728480560495,3.923271461389959
5d2709d403f801723c32bd39,1,5ddc8e6d9191710006b57766,0,6,-3.1284650000000056,-3.0361599999999953,4.3595367645915095,4.848625858314335
